filmName,normalizedDistributor,Director,Lead Actor,scoreRotten,scoreAudience,genre,domesticGrossAdj,budgetAdj,domesticProfitability,audCriticDiff,audCriticRatio,sumReviewScoreNormalized,histBin,domProfitDollars,profitLossPercent,rankDollarProfit,percentileDollarProfit,rankGenreDollarProfit,rankPercentProfit,rankGenrePercentProfit
"Extraordinary Measures	",CBS,Tom Vaughan,Brendan Fraser,27,55,Drama,12070000,31000000,0.389354839,28,0.490909091,41,40,-18930000,-61.06451613,778,0.182,157,832,150
Dhoom 3,Yash Raj Films,Vijay Krishna Acharya,Aamir Khan,80,49,Musical,8031955,27000000,0.297479815,-31,1.632653061,64.5,65,-18968045,-70.25201852,779,0.181,7,873,7
Fantastic Mr. Fox ,Fox,Wes Anderson,George Clooney,93,80,Family,21000000,40000000,0.525,-13,1.1625,86.5,85,-19000000,-47.5,780,0.18,65,765,65
Dead Man Down,FilmDistrict,Niels Arden Oplev,Colin Farrell,38,48,Action,10895295,30000000,0.3631765,10,0.791666667,43,45,-19104705,-63.68235,781,0.179,180,842,229
Changeling,Indie,Clint Eastwood,Angelina Jolie,62,84,Drama,35739000,55000000,0.6498,22,0.738095238,73,75,-19261000,-35.02,782,0.178,158,707,123
Duplicity ,Universal,Tony Gilroy,Clive Owen,64,38,Romance,40570000,60000000,0.676166667,-26,1.684210526,51,50,-19430000,-32.38333333,783,0.177,34,694,28
Aliens in the Attic ,Fox,John Schultz,Carter Jenkins,30,46,Action,25200000,45000000,0.56,16,0.652173913,38,40,-19800000,-44,784,0.176,181,744,194
Big Miracle,Universal,Ken Kwapis,John Pingayak,74,64,Drama,20157300,40000000,0.5039325,-10,1.15625,69,70,-19842700,-49.60675,785,0.175,159,784,135
Righteous Kill,Overture Films,Jon Avnet,Robert De Niro,19,44,Thriller,40081000,60000000,0.668016667,25,0.431818182,31.5,30,-19919000,-33.19833333,786,0.174,70,699,61
Lions for Lambs,Indie,Robert Redford,Robert Redford,27,48,Drama,15002000,35000000,0.428628571,21,0.5625,37.5,40,-19998000,-57.13714286,787,0.173,160,820,145
The Beaver,Summit Entertainment,Jodie Foster,Mel Gibson,62,57,Drama,970000,21000000,0.046190476,-5,1.087719298,59.5,60,-20030000,-95.38095238,788,0.172,161,951,176
Mirror Mirror,Relativity Media,Tarsem Singh,Julia Roberts,49,45,Comedy,64935167,85000000,0.763943141,-4,1.088888889,47,45,-20064833,-23.60568588,789,0.171,204,652,171
Stone,Indie,John Curran,Robert De Niro,49,20,Drama,1810000,22000000,0.082272727,-29,2.45,34.5,35,-20190000,-91.77272727,790,0.17,162,947,174
Red Dawn (2012),FilmDistrict,Dan Bradley,Chris Hemsworth,12,52,Thriller,44806783,65000000,0.689335123,40,0.230769231,32,30,-20193217,-31.06648769,791,0.169,71,685,58
Dragonball Evolution ,Fox,James Wong,Justin Chatwin,15,28,Action,9360000,30000000,0.312,13,0.535714286,21.5,20,-20640000,-68.8,792,0.168,182,867,241
Across the Universe,Indie,Julie Taymor,Evan Rachel Wood,54,84,Romance,24343000,45000000,0.540955556,30,0.642857143,69,70,-20657000,-45.90444444,793,0.167,35,756,30
The Lovely Bones ,Paramount,Peter Jackson,Mark Wahlberg,32,57,Drama,44000000,65000000,0.676923077,25,0.561403509,44.5,45,-21000000,-32.30769231,794,0.166,163,691,122
The Thing,Universal,John Carpenter,Kurt Russell,36,52,Horror,16928000,38000000,0.445473684,16,0.692307692,44,45,-21072000,-55.45263158,795,0.165,69,810,66
The Green Hornet,Columbia,Michel Gondry,Seth Rogen,44,47,Action,98780000,120000000,0.823166667,3,0.936170213,45.5,45,-21220000,-17.68333333,796,0.164,183,624,151
Percy Jackson: Sea of Monsters,Fox,Thor Freudenthal,Logan Lerman,40,58,Action,68558662,90000000,0.761762911,18,0.689655172,49,50,-21441338,-23.82370889,797,0.162,184,654,167
The Dilemma,Spyglass Entertainment,Ron Howard,Vince Vaughn,23,31,Comedy,48475000,70000000,0.6925,8,0.741935484,27,25,-21525000,-30.75,798,0.161,205,682,179
Taking Woodstock ,Focus,Ang Lee,Henry Goodman,48,48,Comedy,7460000,29000000,0.257241379,0,1,48,50,-21540000,-74.27586207,799,0.16,206,896,217
Elysium,Tristar,Neill Blomkamp,Matt Damon,68,60,Action,93050117,115000000,0.809131452,-8,1.133333333,64,65,-21949883,-19.08685478,800,0.159,185,630,152
The Curious Case of Benjamin Button,Warner Brothers,David Fincher,Cate Blanchett,73,81,Action,127509000,150000000,0.85006,8,0.901234568,77,75,-22491000,-14.994,801,0.158,186,613,145
Watchmen ,Warner Brothers,Zack Snyder,Malin Akerman,64,68,Action,107500000,130000000,0.826923077,4,0.941176471,66,65,-22500000,-17.30769231,802,0.157,187,621,149
Invictus,Warner Brothers,Clint Eastwood,Morgan Freeman,75,74,Drama,37490000,60000000,0.624833333,-1,1.013513514,74.5,75,-22510000,-37.51666667,803,0.156,164,717,125
Resident Evil: Retribution,Screen Gems,Paul W.S. Anderson,Milla Jovovich,31,51,Action,42345531,65000000,0.651469708,20,0.607843137,41,40,-22654469,-34.85302923,804,0.155,188,706,177
Where the Wild Things Are ,Warner Brothers,Spike Jonze,Max Records,73,59,Action,77230000,100000000,0.7723,-14,1.237288136,66,65,-22770000,-22.77,805,0.154,189,646,162
The A-Team,Fox,Joe Carnahan,Liam Neeson,47,71,Action,77220000,100000000,0.7722,24,0.661971831,59,60,-22780000,-22.78,806,0.153,190,647,163
State of Play ,Universal,Kevin Macdonald,Russell Crowe,84,71,Thriller,37020000,60000000,0.617,-13,1.183098592,77.5,80,-22980000,-38.3,807,0.152,72,721,65
The Pink Panther 2 ,Sony,Harald Zwart,Steve Martin,12,47,Action,35920000,59000000,0.608813559,35,0.255319149,29.5,30,-23080000,-39.11864407,808,0.151,191,728,185
Funny People ,Universal,Judd Apatow,Adam Sandler,68,58,Comedy,51850000,75000000,0.691333333,-10,1.172413793,63,65,-23150000,-30.86666667,809,0.15,207,683,180
The Heartbreak Kid,Paramount,"Bobby Farrelly, Peter Farrelly",Ben Stiller,30,41,Comedy,36787000,60000000,0.613116667,11,0.731707317,35.5,35,-23213000,-38.68833333,810,0.149,208,724,187
Bee Movie,Paramount,"Simon J. Smith, Steve Hickner",Jerry Seinfeld,52,57,Family,126631000,150000000,0.844206667,5,0.912280702,54.5,55,-23369000,-15.57933333,811,0.148,51,616,51
Man on a Ledge,Lionsgate,Asger Leth,Sam Worthington,32,52,Thriller,18620000,42000000,0.443333333,20,0.615384615,42,40,-23380000,-55.66666667,812,0.147,73,813,71
The Pirates! Band of Misfits,Sony,"Peter Lord, Jeff Newitt(co-director)",Hugh Grant,86,60,Family,31051126,55000000,0.564565927,-26,1.433333333,73,75,-23948874,-43.54340727,813,0.146,64,740,64
Legend of the Guardians: The Owls of Ga'Hoole,Warner Brothers,Zack Snyder,Emily Barclay,51,65,Family,55675000,80000000,0.6959375,14,0.784615385,58,60,-24325000,-30.40625,814,0.145,57,681,57
Real Steel,Dreamworks,Shawn Levy,Hugh Jackman,58,81,Action,85468000,110000000,0.776981818,23,0.716049383,69.5,70,-24532000,-22.30181818,815,0.144,192,642,160
The International ,Sony,Tom Tykwer,Clive Owen,58,39,Action,25400000,50000000,0.508,-19,1.487179487,48.5,50,-24600000,-49.2,816,0.143,193,782,208
A Good Day to Die Hard,Fox,John Moore,Bruce Willis,14,42,Action,67349198,92000000,0.7320565,28,0.333333333,28,30,-24650802,-26.79435,817,0.141,194,663,169
Whiteout ,Warner Brothers,Dominic Sena,Kate Beckinsale,7,28,Action,10275000,35000000,0.293571429,21,0.25,17.5,20,-24725000,-70.64285714,818,0.14,195,876,243
The Fifth Estate,Buena Vista,Bill Condon,Peter Capaldi,37,40,Drama,3255008,28000000,0.116250286,3,0.925,38.5,40,-24744992,-88.37497143,819,0.139,165,943,173
G.I. Joe: The Rise of Cobra ,Paramount,Stephen Sommers,Adewale Akinnuoye-Agbaje,33,62,Action,150200000,175000000,0.858285714,29,0.532258065,47.5,50,-24800000,-14.17142857,820,0.138,196,610,142
Escape Plan,Lionsgate,Mikael Håfström,Sylvester Stallone,49,59,Action,25132228,50000000,0.50264456,10,0.830508475,54,55,-24867772,-49.735544,821,0.137,197,788,210
Anonymous,Relativity Media,Roland Emmerich,Rhys Ifans,46,66,Drama,4463000,30000000,0.148766667,20,0.696969697,56,55,-25537000,-85.12333333,822,0.136,166,933,171
Confessions of a Shopaholic ,Disney,P.J. Hogan,Isla Fisher,24,53,Comedy,44270000,70000000,0.632428571,29,0.452830189,38.5,40,-25730000,-36.75714286,823,0.135,209,711,185
Amelia ,Indie,Mira Nair,Hilary Swank,21,35,Action,14245000,40000000,0.356125,14,0.6,28,30,-25755000,-64.3875,824,0.134,198,845,231
Cirque du Freak: The Vampire's Assistant ,Universal,Paul Weitz,John C. Reilly,38,50,Action,13869000,40000000,0.346725,12,0.76,44,45,-26131000,-65.3275,825,0.133,199,851,233
Shoot 'Em Up,Warner Brothers,Michael Davis,Clive Owen,67,66,Action,12807000,39000000,0.328384615,-1,1.015151515,66.5,65,-26193000,-67.16153846,826,0.132,200,861,236
Leatherheads,Universal,George Clooney,John Krasinski,52,41,Comedy,31373000,58000000,0.540913793,-11,1.268292683,46.5,45,-26627000,-45.90862069,827,0.131,210,757,191
Mandela: Long Walk to Freedom,Weinstein Company,Justin Chadwick,Idris Elba,58,73,Drama,8079871,35000000,0.230853457,15,0.794520548,65.5,65,-26920129,-76.91465429,828,0.13,167,904,167
Punisher: War Zone,Lionsgate,Lexi Alexander,Ray Stevenson,27,47,Action,8050000,35000000,0.23,20,0.574468085,37,35,-26950000,-77,829,0.129,201,905,254
Paranoia,Relativity Media,Robert Luketic,Liam Hemsworth,6,35,Horror,7385015,35000000,0.211000429,29,0.171428571,20.5,20,-27614985,-78.89995714,830,0.128,70,914,70
Oldboy,FilmDistrict,Josh Brolin,Spike Lee,41,37,Thriller,2193658,30000000,0.073121933,-4,1.108108108,39,40,-27806342,-92.68780667,831,0.127,74,948,80
Planet 51 ,Indie,"Jorge Blanco, Javier Abad(co-director), Marcos Martínez(co-director)",Dwayne Johnson,22,45,Family,42190000,70000000,0.602714286,23,0.488888889,33.5,35,-27810000,-39.72857143,832,0.126,62,729,62
Soul Men,Weinstein Co.,Malcolm D. Lee,Samuel L. Jackson,45,42,Comedy,12082000,40000000,0.30205,-3,1.071428571,43.5,45,-27918000,-69.795,833,0.125,211,869,210
From Paris with Love,Indie,Pierre Morel,John Travolta,38,57,Action,24080000,52000000,0.463076923,19,0.666666667,47.5,50,-27920000,-53.69230769,834,0.124,202,804,217
Killers,Lionsgate,Robert Luketic,Ashton Kutcher,11,45,Action,47060000,75000000,0.627466667,34,0.244444444,28,30,-27940000,-37.25333333,835,0.123,203,714,180
The Soloist ,Paramount,Joe Wright,Jamie Foxx,56,59,Drama,31700000,60000000,0.528333333,3,0.949152542,57.5,60,-28300000,-47.16666667,836,0.121,168,760,130
Your Highness,Universal,David Gordon Green,Danny McBride,26,36,Comedy,21596000,49900000,0.432785571,10,0.722222222,31,30,-28304000,-56.72144289,837,0.12,212,818,204
Did You Hear About the Morgans? ,Sony,Marc Lawrence,Hugh Grant,12,31,Comedy,29580000,58000000,0.51,19,0.387096774,21.5,20,-28420000,-49,838,0.119,213,780,199
Scott Pilgrim vs. the World,Universal,Edgar Wright,Michael Cera,81,83,Action,31520000,60000000,0.525333333,2,0.975903614,82,80,-28480000,-47.46666667,839,0.118,204,764,204
Metallica Through the Never,Picturehouse,Nimród Antal,Dane DeHaan,79,73,Documentary,3419967,32000000,0.106873969,-6,1.082191781,76,75,-28580033,-89.31260313,840,0.117,11,944,11
Dream House,Morgan Creek Productions,Jim Sheridan,Daniel Craig,7,38,Horror,21302000,50000000,0.42604,31,0.184210526,22.5,25,-28698000,-57.396,841,0.116,71,821,67
The Mortal Instruments: City of Bones,Screen Gems,Harald Zwart,Lily Collins,12,61,Action,31165421,60000000,0.519423683,49,0.196721311,36.5,35,-28834579,-48.05763167,842,0.115,205,773,205
The Ghost Writer,Summit Entertainment,Roman Polanski,Ewan McGregor,83,68,Thriller,15540000,45000000,0.345333333,-15,1.220588235,75.5,75,-29460000,-65.46666667,843,0.114,75,853,74
Machine Gun Preacher,Lionsgate,Marc Forster,Gerard Butler,29,71,Action,538000,30000000,0.017933333,42,0.408450704,50,50,-29462000,-98.20666667,844,0.113,206,952,272
Pandorum ,Indie,Christian Alvart,Dennis Quaid,28,49,Action,10300000,40000000,0.2575,21,0.571428571,38.5,40,-29700000,-74.25,845,0.112,207,895,250
Bangkok Dangerous,Lionsgate,"Danny Pang, Oxide Chun Pang",Nicolas Cage,9,33,Action,15298000,45000000,0.339955556,24,0.272727273,21,20,-29702000,-66.00444444,846,0.111,208,855,234
The Love Guru,Paramount,Marco Schnabel,Jessica Simpson,14,38,Comedy,32235000,62000000,0.519919355,24,0.368421053,26,25,-29765000,-48.00806452,847,0.11,214,771,195
The Express,Indie,Gary Fleder,Rob Brown,62,73,Drama,9793000,40000000,0.244825,11,0.849315068,67.5,70,-30207000,-75.5175,848,0.109,169,900,166
Bullet to the Head,Warner Brothers,Walter Hill,Sylvester Stallone,46,41,Action,9489829,40000000,0.237245725,-5,1.12195122,43.5,45,-30510171,-76.2754275,849,0.108,209,902,252
G-Force ,Disney,Hoyt Yeatman,Bill Nighy,22,50,Action,119400000,150000000,0.796,28,0.44,36,35,-30600000,-20.4,850,0.107,210,635,156
Body of Lies,Warner Brothers,Ridley Scott,Leonardo DiCaprio,53,65,Action,39394000,70000000,0.562771429,12,0.815384615,59,60,-30606000,-43.72285714,851,0.106,211,742,192
Red 2,Lionsgate,Dean Parisot,Bruce Willis,42,64,Action,53262560,84000000,0.634078095,22,0.65625,53,55,-30737440,-36.59219048,852,0.105,212,709,178
Priest,Sony,Scott Stewart,Paul Bettany,17,37,Action,29136000,60000000,0.4856,20,0.459459459,27,25,-30864000,-51.44,853,0.104,213,795,214
Oblivion,Universal,Joseph Kosinski,Tom Cruise,53,61,Action,89107235,120000000,0.742560292,8,0.868852459,57,55,-30892765,-25.74397083,854,0.103,214,660,168
Stardust,Paramount,Matthew Vaughn,Ian McKellen,76,86,Action,38634000,70000000,0.551914286,10,0.88372093,81,80,-31366000,-44.80857143,855,0.101,215,748,196
Happily N'Ever After,Lionsgate,"Paul Bolger, Yvette Kaplan, Greg Tiernan, Dino Athanassiou",George Carlin,4,43,Family,15589000,47000000,0.331680851,39,0.093023256,23.5,25,-31411000,-66.83191489,856,0.1,71,858,71
Abraham Lincoln: Vampire Hunter,Fox,Timur Bekmambetov,Benjamin Walker,35,51,Action,37519139,69000000,0.543755638,16,0.68627451,43,45,-31480861,-45.62443623,857,0.099,216,752,200
Quantum of Solace,MGM,Marc Forster,Daniel Craig,64,62,Action,168368000,200000000,0.84184,-2,1.032258065,63,65,-31632000,-15.816,858,0.098,217,617,146
The Rum Diary,Indie,Bruce Robinson,Johnny Depp,50,48,Drama,13109000,45000000,0.291311111,-2,1.041666667,49,50,-31891000,-70.86888889,859,0.097,170,879,160
Zodiac,Paramount,David Fincher,Jake Gyllenhaal,89,73,Thriller,33080000,65000000,0.508923077,-16,1.219178082,81,80,-31920000,-49.10769231,860,0.096,76,781,70
The Grandmaster,Weinstein Company,Kar-Wai Wong,Tony Chiu-Wai Leung,78,58,Action,6594959,38600000,0.17085386,-20,1.344827586,68,70,-32005041,-82.91461399,861,0.095,218,927,266
The Tourist,Sony,Florian Henckel von Donnersmarck,Johnny Depp,20,44,Thriller,67631000,100000000,0.67631,24,0.454545455,32,30,-32369000,-32.369,862,0.094,77,693,60
The Kingdom,Universal,Peter Berg,Jamie Foxx,52,78,Action,47536000,80000000,0.5942,26,0.666666667,65,65,-32464000,-40.58,863,0.093,219,731,187
The Watch,Fox,Akiva Schaffer,Ben Stiller,17,40,Comedy,35353000,68000000,0.519897059,23,0.425,28.5,30,-32647000,-48.01029412,864,0.092,215,772,196
Mr. Magorium's Wonder Emporium,Indie,Zach Helm,Ted Ludzik,36,56,Action,32061000,65000000,0.493246154,20,0.642857143,46,45,-32939000,-50.67538462,865,0.091,220,792,211
The Last Stand,Lionsgate,Jee-woon Kim,Arron Shiver,60,55,Action,12050299,45000000,0.267784422,-5,1.090909091,57.5,60,-32949701,-73.22155778,866,0.09,221,890,248
That's My Boy,Sony,Sean Anders,Adam Sandler,20,53,Comedy,36931089,70000000,0.527586986,33,0.377358491,36.5,35,-33068911,-47.24130143,867,0.089,216,761,193
The Brave One,Warner Brothers,Neil Jordan,Jodie Foster,43,65,Action,36793000,70000000,0.525614286,22,0.661538462,54,55,-33207000,-47.43857143,868,0.088,222,763,203
Unfinished Song,Weinstein Company,Paul Andrew Williams,Terence Stamp,64,71,Drama,1702668,35000000,0.048647657,7,0.901408451,67.5,70,-33297332,-95.13523429,869,0.087,171,950,175
The Secret Life of Walter Mitty,Fox,Ben Stiller,Ben Stiller,48,76,Drama,56342680,90000000,0.626029778,28,0.631578947,62,60,-33657320,-37.39702222,870,0.086,172,716,124
The Big Year,Indie,David Frankel,John Cleese,38,62,Comedy,7204000,41000000,0.175707317,24,0.612903226,50,50,-33796000,-82.42926829,871,0.085,217,925,222
2012,Sony,Roland Emmerich,John Cusack,39,63,Action,166120000,200000000,0.8306,24,0.619047619,51,50,-33880000,-16.94,872,0.084,223,619,148
The Smurfs 2,Sony,Raja Gosnell,Hank Azaria,14,58,Family,71017784,105000000,0.676359848,44,0.24137931,36,35,-33982216,-32.36401524,873,0.083,59,692,59
Drive Angry,Indie,Patrick Lussier,Nicolas Cage,45,38,Action,10721000,45000000,0.238244444,-7,1.184210526,41.5,40,-34279000,-76.17555556,874,0.082,224,901,251
The Taking of Pelham 1 2 3 ,Sony,Tony Scott,Denzel Washington,51,60,Action,65450000,100000000,0.6545,9,0.85,55.5,55,-34550000,-34.55,875,0.08,225,703,175
Pathfinder: Legend of the Ghost Warrior,Fox,Marcus Nispel,Karl Urban,11,41,Action,10232000,45000000,0.227377778,30,0.268292683,26,25,-34768000,-77.26222222,876,0.079,226,908,255
The Invasion,Warner Brothers,"Oliver Hirschbiegel, James McTeigue",Nicole Kidman,19,43,Action,15074000,50000000,0.30148,24,0.441860465,31,30,-34926000,-69.852,877,0.078,227,870,242
Bolt,Disney,"Byron Howard, Chris Williams",John Travolta,89,76,Family,114053000,150000000,0.760353333,-13,1.171052632,82.5,85,-35947000,-23.96466667,878,0.077,55,655,55
Jonah Hex,Warner Brothers,Jimmy Hayward,Josh Brolin,13,24,Action,10550000,47000000,0.224468085,11,0.541666667,18.5,20,-36450000,-77.55319149,879,0.076,228,909,256
Rock of Ages,Warner Brothers,Adam Shankman,Julianne Hough,41,55,Comedy,38518613,75000000,0.513581507,14,0.745454545,48,50,-36481387,-48.64184933,880,0.075,218,775,197
Dredd,Lionsgate,Pete Travis,Karl Urban,78,72,Action,13414714,50000000,0.26829428,-6,1.083333333,75,75,-36585286,-73.170572,881,0.074,229,889,247
Edge of Darkness,Warner Brothers,Martin Campbell,Mel Gibson,55,56,Thriller,43310000,80000000,0.541375,1,0.982142857,55.5,55,-36690000,-45.8625,882,0.073,78,755,67
Johnny English Reborn,Relativity Media,Oliver Parker,Roger Barclay,38,55,Comedy,8305000,45000000,0.184555556,17,0.690909091,46.5,45,-36695000,-81.54444444,883,0.072,219,921,221
Miracle at St. Anna,Disney,Spike Lee,Derek Luke,34,68,Action,7919000,45000000,0.175977778,34,0.5,51,50,-37081000,-82.40222222,884,0.071,230,924,264
Imagine That ,Paramount,Karey Kirkpatrick,Eddie Murphy,38,44,Comedy,16120000,55000000,0.293090909,6,0.863636364,41,40,-38880000,-70.69090909,885,0.07,220,877,212
The Spirit,Lionsgate,Frank Miller,Jaime King,14,29,Action,19806000,60000000,0.3301,15,0.482758621,21.5,20,-40194000,-66.99,886,0.069,231,859,235
Beautiful Creatures,Warner Brothers,Richard LaGravenese,Alden Ehrenreich,37,34,Action,19452138,60000000,0.3242023,-3,1.088235294,35.5,35,-40547862,-67.57977,887,0.068,232,863,238
Knight and Day,Fox,James Mangold,Tom Cruise,53,52,Action,76420000,117000000,0.653162393,-1,1.019230769,52.5,55,-40580000,-34.68376068,888,0.067,233,704,176
Surf's Up,Sony,"Ash Brannon, Chris Buck",Shia LaBeouf,78,64,Family,58867000,100000000,0.58867,-14,1.21875,71,70,-41133000,-41.133,889,0.066,63,733,63
Street Fighter: The Legend of Chun-Li ,Fox,Andrzej Bartkowiak,Kristin Kreuk,16,28,Action,8742000,50000000,0.17484,12,0.571428571,22,20,-41258000,-82.516,890,0.065,234,926,265
Cats & Dogs: The Revenge of Kitty Galore,Indie,Brad Peyton,James Marsden,13,43,Action,43590000,85000000,0.512823529,30,0.302325581,28,30,-41410000,-48.71764706,891,0.064,235,776,207
Surrogates ,Buena Vista,Jonathan Mostow,Bruce Willis,39,42,Action,38570000,80000000,0.482125,3,0.928571429,40.5,40,-41430000,-51.7875,892,0.063,236,797,215
Rise of the Guardians,Dreamworks,Peter Ramsey,Chris Pine,74,81,Family,103412758,145000000,0.713191434,7,0.913580247,77.5,80,-41587242,-28.68085655,893,0.062,56,672,56
Grindhouse,Weinstein Co.,"Robert Rodriguez, Eli Roth, Quentin Tarantino, Edgar Wright, Rob Zombie",Kurt Russell,82,86,Action,25037000,67000000,0.373686567,4,0.953488372,84,85,-41963000,-62.63134328,894,0.06,237,839,227
"Pirate Radio (The Boat that Rocked, UK)",Focus,Richard Curtis,Philip Seymour Hoffman,60,72,Comedy,8010000,50000000,0.1602,12,0.833333333,66,65,-41990000,-83.98,895,0.059,221,931,223
The Mummy: Tomb of the Dragon Emperor,Universal,Rob Cohen,Brendan Fraser,14,40,Action,102491000,145000000,0.706834483,26,0.35,27,25,-42509000,-29.31655172,896,0.058,238,678,173
Inkheart ,Warner Brothers,Iain Softley,Brendan Fraser,39,51,Action,17300000,60000000,0.288333333,12,0.764705882,45,45,-42700000,-71.16666667,897,0.057,239,882,245
Killer Elite,Indie,Gary McKendry,Jason Statham,25,48,Action,25124000,70000000,0.358914286,23,0.520833333,36.5,35,-44876000,-64.10857143,898,0.056,240,843,230
The X-Files: I Want to Believe,Fox,Chris Carter,David Duchovny,32,34,Thriller,20982000,66000000,0.317909091,2,0.941176471,33,35,-45018000,-68.20909091,899,0.055,79,865,75
Walking with Dinosaurs,Fox,Neil Nightingale,John Leguizamo,25,41,Family,34691563,80000000,0.433644538,16,0.609756098,33,35,-45308437,-56.63554625,900,0.054,69,817,69
Astro Boy ,Summit Entertainment,David Bowers,Charlize Theron,49,53,Family,19550000,65000000,0.300769231,4,0.924528302,51,50,-45450000,-69.92307692,901,0.053,73,871,73
Sucker Punch,Legendary,Zack Snyder,Emily Browning,23,48,Action,36392000,82000000,0.443804878,25,0.479166667,35.5,35,-45608000,-55.6195122,902,0.052,241,812,219
MIB 3,Sony,Barry Sonnenfeld,Will Smith,70,71,Comedy,179020854,225000000,0.79564824,1,0.985915493,70.5,70,-45979146,-20.435176,903,0.051,222,636,168
City of Ember,Indie,Gil Kenan,Saoirse Ronan,52,48,Action,7873000,55000000,0.143145455,-4,1.083333333,50,50,-47127000,-85.68545455,904,0.05,242,937,270
Babylon A.D.,Fox,Mathieu Kassovitz,Vin Diesel,7,32,Action,22532000,70000000,0.321885714,25,0.21875,19.5,20,-47468000,-67.81142857,905,0.049,243,864,239
Meet Dave,Fox,Brian Robbins,Eddie Murphy,19,42,Action,11803000,60000000,0.196716667,23,0.452380952,30.5,30,-48197000,-80.32833333,906,0.048,244,919,262
Ender's Game,Lionsgate,Gavin Hood,Asa Butterfield,61,72,Action,61737191,110000000,0.561247191,11,0.847222222,66.5,65,-48262809,-43.87528091,907,0.047,245,743,193
Land of the Lost ,Universal,Brad Silberling,Will Ferrell,26,38,Drama,49430000,100000000,0.4943,12,0.684210526,32,30,-50570000,-50.57,908,0.046,173,791,137
The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,Michael Apted,Georgie Henley,49,63,Action,104386000,155000000,0.673458065,14,0.777777778,56,55,-50614000,-32.65419355,909,0.045,246,695,174
Next,Paramount,Lee Tamahori,Nicolas Cage,29,59,Thriller,18211000,70000000,0.260157143,30,0.491525424,44,45,-51789000,-73.98428571,910,0.044,80,892,76
Turbo,Fox,David Soren,Ryan Reynolds,67,67,Family,83028128,135000000,0.61502317,0,1,67,65,-51971872,-38.49768296,911,0.043,61,722,61
Meet the Robinsons,Disney,Stephen J. Anderson,Angela Bassett,66,75,Family,97822000,150000000,0.652146667,9,0.88,70.5,70,-52178000,-34.78533333,912,0.042,60,705,60
The Adventures of Tintin,Paramount,Steven Spielberg,Jamie Bell,74,78,Action,77591000,130000000,0.596853846,4,0.948717949,76,75,-52409000,-40.31461538,913,0.041,247,730,186
The Three Musketeers,Indie,Paul W.S. Anderson,Matthew Macfadyen,24,48,Action,20374000,75000000,0.271653333,24,0.5,36,35,-54626000,-72.83466667,914,0.039,248,888,246
Semi-Pro,Warner Brothers,Kent Alterman,Will Ferrell,21,41,Comedy,33479000,90000000,0.371988889,20,0.512195122,31,30,-56521000,-62.80111111,915,0.038,223,840,207
Tangled,Disney,Nathan Greno,Zachary Levi,89,88,Family,200821000,260000000,0.772388462,-1,1.011363636,88.5,90,-59179000,-22.76115385,916,0.037,54,645,54
Nine ,Weinstein Company,Rob Marshall,Daniel Day-Lewis,37,40,Drama,19670000,80000000,0.245875,3,0.925,38.5,40,-60330000,-75.4125,917,0.036,174,898,164
A Christmas Carol,Disney,Robert Zemeckis,Jim Carrey,52,72,Family,137900000,200000000,0.6895,20,0.722222222,62,60,-62100000,-31.05,918,0.035,58,684,58
Cowboys and Aliens,Universal,Jon Favreau,Daniel Craig,44,50,Action,100240000,163000000,0.614969325,6,0.88,47,45,-62760000,-38.50306748,919,0.034,249,723,183
Dragon Wars (aka D-War),Sony,Hyung-rae Shim,Jason Behr,27,44,Action,10977000,75000000,0.14636,17,0.613636364,35.5,35,-64023000,-85.364,920,0.033,250,936,269
Green Zone,Universal,Paul Greengrass,Igal Naor,53,60,Action,35050000,100000000,0.3505,7,0.883333333,56.5,55,-64950000,-64.95,921,0.032,251,849,232
Total Recall (2012),Sony,Len Wiseman,Colin Farrell,30,47,Action,58877969,125000000,0.471023752,17,0.638297872,38.5,40,-66122031,-52.8976248,922,0.031,252,802,216
Wrath of the Titans,Warner Brothers,Jonathan Liebesman,Sam Worthington,25,49,Action,83670083,150000000,0.557800553,24,0.510204082,37,35,-66329917,-44.21994467,923,0.03,253,746,195
Beowulf,Paramount,Robert Zemeckis,Robin Wright,71,52,Action,82280000,150000000,0.548533333,-19,1.365384615,61.5,60,-67720000,-45.14666667,924,0.029,254,750,198
Conan the Barbarian,Lionsgate,John Milius,Arnold Schwarzenegger,22,34,Action,21295000,90000000,0.236611111,12,0.647058824,28,30,-68705000,-76.33888889,925,0.028,255,903,253
Gulliver's Travels,Fox,Rob Letterman,Jack Black,21,31,Comedy,42779000,112000000,0.381955357,10,0.677419355,26,25,-69221000,-61.80446429,926,0.027,224,836,206
After Earth,Sony,M. Night Shyamalan,Jaden Smith,11,11,Family,60522097,130000000,0.465554592,0,1,11,10,-69477903,-53.44454077,927,0.026,68,803,68
Dark Shadows,Warner Brothers,Tim Burton,Johnny Depp,38,46,Comedy,79727149,150000000,0.531514327,8,0.826086957,42,40,-70272851,-46.84856733,928,0.025,225,759,192
Happy Feet 2,Village Roadshow Pictures,Gary Eck,Elijah Wood,41,59,Family,64010000,135000000,0.474148148,18,0.694915254,50,50,-70990000,-52.58518519,929,0.024,67,800,67
Terminator Salvation ,Warner Brothers,McG,Christian Bale,33,64,Action,125300000,200000000,0.6265,31,0.515625,48.5,50,-74700000,-37.35,930,0.023,256,715,181
